O82	0.0562
Q8A	0.0562
XZP	0.0562
341	0.0564
FTM	0.0564
I5H	0.0564
SJ8	0.0564
TAQ	0.0564
YEG	0.0564
1CW	0.0565
BNT	0.0565
DE1	0.0565
YGV	0.0565
0RW	0.0566
46O	0.0566
LNJ	0.0566
2FU	0.0567
4NS	0.0567
BAM	0.0567
ME7	0.0567
SVJ	0.0567
40S	0.0568
4BP	0.0568
DMW	0.0568
HMU	0.0568
K97	0.0568
L3S	0.0568
ME9	0.0568
W97	0.0568
144	0.0569
2UP	0.0569
6R7	0.0569
7NX	0.0569
B2L	0.0569
HUB	0.0569
TLQ	0.0569
UVV	0.0569
0YN	0.0570
51F	0.0570
FIQ	0.0570
HUX	0.0570
I3E	0.0570
ICP	0.0570
IFZ	0.0570
OTS	0.0570
HF6	0.0571
LNR	0.0571
LT4	0.0571
MSR	0.0571
RIM	0.0571
V7S	0.0571
XV1	0.0571
8B6	0.0572
L22	0.0572
UFV	0.0572
UMZ	0.0572
BHQ	0.0573
DIE	0.0573
E60	0.0573
NCR	0.0573
SLY	0.0573
V6P	0.0573
VPR	0.0573
3I0	0.0574
B40	0.0574
BZR	0.0574
C7H	0.0574
P92	0.0574
258	0.0575
8W1	0.0575
BTE	0.0575
HAE	0.0575
HB0	0.0575
HPN	0.0575
JRO	0.0575
NCT	0.0575
PGO	0.0575
T2H	0.0575
XDH	0.0575
YS6	0.0575
26D	0.0576
5OU	0.0576
8G0	0.0576
CP7	0.0576
EXG	0.0576
J9L	0.0576
PCI	0.0576
RYM	0.0576
U0Z	0.0576
ZZ3	0.0576
217	0.0577
5HS	0.0577
63E	0.0577
7ML	0.0577
EJ5	0.0577
FP6	0.0577
GAI	0.0577
OBZ	0.0577
S1D	0.0577
184	0.0578
DH6	0.0578
F6Z	0.0578
H3B	0.0578
MUA	0.0578
UGW	0.0578
C9E	0.0579
CHN	0.0579
DIY	0.0579
Q4G	0.0579
QXW	0.0579
3ZS	0.0580
92Z	0.0580
CP6	0.0580
F81	0.0580
I6G	0.0580
II4	0.0580
KRQ	0.0580
RKN	0.0580
V5S	0.0580
253	0.0581
2AL	0.0581
2ZX	0.0581
3AW	0.0581
BZO	0.0581
CBZ	0.0581
CP9	0.0581
FOP	0.0581
IH9	0.0581
MHW	0.0581
N7I	0.0581
ODI	0.0581
QEJ	0.0581
QU8	0.0581
QWW	0.0581
VWJ	0.0581
6LR	0.0582
ASE	0.0582
LG3	0.0582
NS8	0.0582
X4V	0.0582
1LP	0.0583
2A9	0.0583
2M7	0.0583
2M9	0.0583
7ME	0.0583
CRY	0.0583
DKQ	0.0583
H3Q	0.0583
TA2	0.0583
010	0.0584
6WR	0.0584
84H	0.0584
BAU	0.0584
D0U	0.0584
D2P	0.0584
DBJ	0.0584
Q92	0.0584
VJN	0.0584
041	0.0585
ADZ	0.0585
HRD	0.0585
NXS	0.0585
QBK	0.0585
TPL	0.0585
1JN	0.0586
BB0	0.0586
FOH	0.0586
G3C	0.0586
PZ8	0.0586
RGK	0.0586
RYP	0.0586
DXE	0.0587
EJV	0.0587
FYR	0.0587
KKN	0.0587
QMR	0.0587
T50	0.0587
X01	0.0587
266	0.0588
2ZM	0.0588
5Y9	0.0588
7JX	0.0588
8JW	0.0588
D64	0.0588
DZB	0.0588
27L	0.0589
H3W	0.0589
I82	0.0589
J0Z	0.0589
M1A	0.0589
Q27	0.0589
TI4	0.0589
WOE	0.0589
171	0.0590
1P3	0.0590
3ZV	0.0590
ML2	0.0590
PBR	0.0590
Q9Z	0.0590
SU9	0.0590
278	0.0591
7JM	0.0591
AVA	0.0591
MYT	0.0591
MZX	0.0591
1M4	0.0592
1WB	0.0592
3AE	0.0592
4K8	0.0592
66P	0.0592
ATV	0.0592
GHM	0.0592
JDQ	0.0592
2FQ	0.0593
5Z9	0.0593
7VY	0.0593
96R	0.0593
DHL	0.0593
FA7	0.0593
INE	0.0593
PXL	0.0593
18E	0.0594
3SY	0.0594
6AP	0.0594
7VJ	0.0594
F40	0.0594
HLT	0.0594
LE2	0.0594
MMU	0.0594
VU4	0.0594
0FR	0.0596
204	0.0596
6UP	0.0596
9KS	0.0596
AXV	0.0596
FN1	0.0596
HP4	0.0596
I8U	0.0596
JAH	0.0596
MES	0.0596
2A1	0.0597
CIN	0.0597
D6O	0.0597
D80	0.0597
GF6	0.0597
QBV	0.0597
2OI	0.0598
6FV	0.0598
7CD	0.0598
E34	0.0598
F31	0.0598
FL0	0.0598
HSL	0.0598
ITR	0.0598
L3Y	0.0598
LHR	0.0598
PV4	0.0598
5K2	0.0599
8JM	0.0599
EDR	0.0599
JKV	0.0599
Q2R	0.0599
09T	0.0600
1WE	0.0600
2WU	0.0600
38W	0.0600
3RP	0.0600
EBF	0.0600
FBR	0.0600
OGY	0.0600
Q8G	0.0600
SNQ	0.0600
V6S	0.0600
3HT	0.0601
4FC	0.0601
64I	0.0601
AS3	0.0601
BO7	0.0601
BTM	0.0601
DBH	0.0601
H5R	0.0601
IBM	0.0601
MJ5	0.0601
N6Y	0.0601
120	0.0602
A56	0.0602
FER	0.0602
HOM	0.0602
UZJ	0.0602
WJG	0.0602
5ZM	0.0603
CTV	0.0603
JA2	0.0603
M02	0.0603
PTF	0.0603
W2J	0.0603
5R5	0.0604
7O0	0.0604
9R9	0.0604
AWV	0.0604
CFI	0.0604
J58	0.0604
JD3	0.0604
JZZ	0.0604
ZNV	0.0604
ZWP	0.0604
9ZE	0.0605
ABI	0.0605
JBF	0.0605
JVN	0.0605
MSB	0.0605
TBT	0.0605
ZQJ	0.0605
5J1	0.0606
BD4	0.0606
I3C	0.0606
IF3	0.0606
J2P	0.0606
WOY	0.0606
73D	0.0607
BVG	0.0607
IFS	0.0607
TRD	0.0607
UQA	0.0607
4UP	0.0608
A2Z	0.0608
AQN	0.0608
GQ9	0.0608
GXY	0.0608
40O	0.0609
CIG	0.0609
EY9	0.0609
JXK	0.0609
RCQ	0.0609
RXA	0.0609
UJH	0.0609
54W	0.0610
GWV	0.0610
H05	0.0610
HVU	0.0610
IDZ	0.0610
P3K	0.0610
P80	0.0610
UK5	0.0610
1R5	0.0611
FT0	0.0611
OTT	0.0611
1RT	0.0612
3ZQ	0.0612
46X	0.0612
4XP	0.0612
8WZ	0.0612
B0N	0.0612
B41	0.0612
DLX	0.0612
M01	0.0612
M3I	0.0612
Q5Q	0.0612
205	0.0613
5OO	0.0613
6HD	0.0613
B8M	0.0613
FGT	0.0613
IBU	0.0613
KWU	0.0613
NTS	0.0613
QKU	0.0613
Y8G	0.0613
YYZ	0.0613
12M	0.0614
6EV	0.0614
809	0.0614
8HX	0.0614
JG4	0.0614
QCW	0.0614
VVS	0.0614
2NY	0.0615
4HU	0.0615
6UW	0.0615
98T	0.0615
9BF	0.0615
E7S	0.0615
F2K	0.0615
JF5	0.0615
Q11	0.0615
TQ3	0.0615
4ON	0.0616
5AO	0.0616
K3Z	0.0616
M21	0.0616
MBL	0.0616
369	0.0617
3ZU	0.0617
9Y6	0.0617
C4F	0.0617
G8L	0.0617
JTB	0.0617
PBX	0.0617
PQS	0.0617
02W	0.0618
17M	0.0618
6WD	0.0618
7JQ	0.0618
AN5	0.0618
C7N	0.0618
D1D	0.0618
GVE	0.0618
UXS	0.0618
0LO	0.0619
1JT	0.0619
1JU	0.0619
1WG	0.0619
3MO	0.0619
TP0	0.0619
0T3	0.0620
265	0.0620
7N9	0.0620
B2J	0.0620
GG1	0.0620
H16	0.0620
H1P	0.0620
M5H	0.0620
NNU	0.0620
ONT	0.0620
5NI	0.0621
76D	0.0621
ESE	0.0621
HT3	0.0621
JCZ	0.0621
LPU	0.0621
M4E	0.0621
NE2	0.0621
NK2	0.0621
P9P	0.0621
YZ9	0.0621
268	0.0622
5BX	0.0622
5VM	0.0622
8FH	0.0622
BAI	0.0622
F5R	0.0622
NEB	0.0622
UOK	0.0622
178	0.0623
7HX	0.0623
DTD	0.0623
EAJ	0.0623
JND	0.0623
JZ3	0.0623
K5E	0.0623
P3J	0.0623
R7T	0.0623
XD5	0.0623
LEO	0.0624
REF	0.0624
SZ2	0.0624
XDI	0.0624
08J	0.0625
4AJ	0.0625
6ME	0.0625
7WB	0.0625
JD7	0.0625
JLM	0.0625
P6H	0.0625
54D	0.0626
7NP	0.0626
AFT	0.0626
BTS	0.0626
EMF	0.0626
ION	0.0626
KWK	0.0626
QRL	0.0626
W41	0.0626
ZZS	0.0626
1RS	0.0627
6LB	0.0627
9W2	0.0627
DRL	0.0627
H9K	0.0627
IBZ	0.0627
MFE	0.0627
RJ5	0.0627
03M	0.0628
72U	0.0628
84N	0.0628
9H2	0.0628
BM0	0.0628
BS4	0.0628
F1V	0.0628
L0D	0.0628
OKE	0.0628
TMT	0.0628
WOV	0.0628
XXD	0.0628
4NC	0.0629
CC2	0.0629
FZ3	0.0629
II6	0.0629
JCH	0.0629
OXG	0.0629
PVL	0.0629
XIY	0.0629
XP1	0.0629
4TT	0.0630
6PB	0.0630
6RX	0.0630
70T	0.0630
7G2	0.0630
A15	0.0630
BP6	0.0630
CUQ	0.0630
EUD	0.0630
JLD	0.0630
SJA	0.0630
TMH	0.0630
3KY	0.0631
IW2	0.0631
W4G	0.0631
X11	0.0631
0WS	0.0632
4UB	0.0632
5CU	0.0632
C6W	0.0632
CEQ	0.0632
CHM	0.0632
EWU	0.0632
HLN	0.0632
I15	0.0632
IXX	0.0632
T2V	0.0632
U03	0.0632
WRD	0.0632
Z88	0.0632
513	0.0633
5HZ	0.0633
DHM	0.0633
DS7	0.0633
EI7	0.0633
FG7	0.0633
FU2	0.0633
H95	0.0633
JPV	0.0633
JYT	0.0633
NEW	0.0633
TKH	0.0633
VJJ	0.0633
YF3	0.0633
1V6	0.0634
3NY	0.0634
7JD	0.0634
7JS	0.0634
92C	0.0634
EIV	0.0634
EJC	0.0634
IW5	0.0634
JUT	0.0634
NZZ	0.0634
PCQ	0.0634
RZN	0.0634
WPS	0.0634
6VP	0.0635
9TF	0.0635
AJ4	0.0635
AJ8	0.0635
L4E	0.0635
NHE	0.0635
UG4	0.0635
UNN	0.0635
V0L	0.0635
ZRK	0.0635
1HP	0.0636
3OP	0.0636
4CN	0.0636
6E3	0.0636
K6Q	0.0636
M16	0.0636
SAN	0.0636
W5M	0.0636
WUJ	0.0636
5KE	0.0637
5PP	0.0637
6AX	0.0637
7F2	0.0637
7LB	0.0637
8ZE	0.0637
CCM	0.0637
FAC	0.0637
GWP	0.0637
TSC	0.0637
TXW	0.0637
0H9	0.0638
261	0.0638
9I5	0.0638
B5J	0.0638
HRO	0.0638
K22	0.0638
Q2S	0.0638
XXO	0.0638
FNO	0.0639
GO8	0.0639
HM3	0.0639
XH8	0.0639
3AK	0.0640
40R	0.0640
C14	0.0640
E35	0.0640
F6Y	0.0640
GBC	0.0640
GOL	0.0640
J51	0.0640
LEL	0.0640
NE8	0.0640
RRO	0.0640
S7Y	0.0640
TKT	0.0640
HVD	0.0641
JFV	0.0641
SBN	0.0641
TE5	0.0641
TTL	0.0641
0F9	0.0642
0NJ	0.0642
45N	0.0642
5HX	0.0642
7CB	0.0642
BGG	0.0642
GJK	0.0642
Q0W	0.0642
TYE	0.0642
W4D	0.0642
XDN	0.0642
2A3	0.0643
2N9	0.0643
5NN	0.0643
7G0	0.0643
BR9	0.0643
EKZ	0.0643
HZC	0.0643
JEK	0.0643
MHH	0.0643
OMI	0.0643
P6S	0.0643
QRQ	0.0643
RWS	0.0643
S42	0.0643
TK4	0.0643
X2M	0.0643
0E1	0.0644
1DO	0.0644
6NI	0.0644
BUO	0.0644
ECF	0.0644
FGQ	0.0644
LYJ	0.0644
P81	0.0644
QY9	0.0644
TOB	0.0644
UG5	0.0644
XIF	0.0644
ZSJ	0.0644
2O0	0.0645
CHZ	0.0645
H99	0.0645
IJ4	0.0645
JTN	0.0645
K42	0.0645
K8X	0.0645
QFT	0.0645
SFW	0.0645
VLG	0.0645
W4S	0.0645
XHJ	0.0645
D7V	0.0646
HMO	0.0646
M23	0.0646
SOT	0.0646
E4N	0.0647
F0M	0.0647
FBC	0.0647
GJW	0.0647
HNE	0.0647
JGA	0.0647
NET	0.0647
PBP	0.0647
SSP	0.0647
SV5	0.0647
SXS	0.0647
XM0	0.0647
5F8	0.0648
6VL	0.0648
801	0.0648
AE9	0.0648
B36	0.0648
C00	0.0648
2HU	0.0649
4X6	0.0649
9AG	0.0649
DHC	0.0649
HQU	0.0649
LSA	0.0649
PIQ	0.0649
QGK	0.0649
U78	0.0649
W44	0.0649
4IB	0.0650
650	0.0650
6ZE	0.0650
DYD	0.0650
EGR	0.0650
H7C	0.0650
KSV	0.0650
P83	0.0650
1KP	0.0651
4E6	0.0651
F5F	0.0651
M5N	0.0651
Q1Q	0.0651
QY8	0.0651
TCF	0.0651
7CT	0.0652
8AV	0.0652
9EX	0.0652
DZJ	0.0652
FW5	0.0652
HLZ	0.0652
JOZ	0.0652
LUZ	0.0652
MLO	0.0652
S1G	0.0652
TPM	0.0652
V2K	0.0652
XXH	0.0652
ZD9	0.0652
0AF	0.0653
27B	0.0653
6L6	0.0653
FOT	0.0653
OKJ	0.0653
PVW	0.0653
TDI	0.0653
UKM	0.0653
3S1	0.0654
AZ8	0.0654
CXF	0.0654
EY6	0.0654
H0V	0.0654
HK3	0.0654
L21	0.0654
QR2	0.0654
UCM	0.0654
6HQ	0.0655
8F7	0.0655
A3Q	0.0655
BU5	0.0655
RCM	0.0655
S3Q	0.0655
SBI	0.0655
UPK	0.0655
82I	0.0656
E3X	0.0656
HWH	0.0656
JY2	0.0656
NEZ	0.0656
P9I	0.0656
0OM	0.0657
3M1	0.0657
582	0.0657
5CX	0.0657
5PW	0.0657
7JW	0.0657
8MZ	0.0657
BRZ	0.0657
EY2	0.0657
M54	0.0657
MW5	0.0657
NE1	0.0657
PRY	0.0657
WHF	0.0657
2MN	0.0658
9OS	0.0658
AS8	0.0658
AWT	0.0658
AX8	0.0658
BNJ	0.0658
H5J	0.0658
JMZ	0.0658
TRM	0.0658
X0S	0.0658
273	0.0659
65K	0.0659
78T	0.0659
D74	0.0659
DJL	0.0659
S1J	0.0659
UKT	0.0659
0KK	0.0660
0UW	0.0660
2PO	0.0660
4PW	0.0660
50Q	0.0660
JYB	0.0660
LTL	0.0660
RJ8	0.0660
T9G	0.0660
ZYR	0.0660
9RN	0.0661
EWL	0.0661
HJG	0.0661
NRA	0.0661
PBL	0.0661
PEG	0.0661
PR0	0.0661
QSW	0.0661
2L1	0.0662
5MH	0.0662
6H1	0.0662
B4Q	0.0662
CYY	0.0662
D8I	0.0662
DDJ	0.0662
L5E	0.0662
LZJ	0.0662
NO4	0.0662
OT4	0.0662
PR9	0.0662
T9Z	0.0662
3FH	0.0663
4QT	0.0663
8A1	0.0663
A3K	0.0663
HND	0.0663
JLZ	0.0663
QQB	0.0663
UEG	0.0663
WPL	0.0663
YEX	0.0663
YOP	0.0663
4X3	0.0664
8KW	0.0664
98W	0.0664
K0M	0.0664
P2Y	0.0664
PQM	0.0664
T9V	0.0664
TJ8	0.0664
284	0.0665
2YU	0.0665
4NB	0.0665
657	0.0665
6SP	0.0665
CI4	0.0665
EFU	0.0665
JBE	0.0665
JHS	0.0665
MM0	0.0665
OM4	0.0665
VKB	0.0665
19C	0.0666
7MF	0.0666
ABO	0.0666
I8R	0.0666
IQQ	0.0666
W5A	0.0666
WOD	0.0666
24E	0.0667
5KD	0.0667
6NT	0.0667
6SF	0.0667
8OT	0.0667
DIP	0.0667
G5Y	0.0667
GV9	0.0667
JXQ	0.0667
W7H	0.0667
06B	0.0668
1AC	0.0668
1KN	0.0668
27F	0.0668
53S	0.0668
5K5	0.0668
973	0.0668
9HG	0.0668
AXG	0.0668
D5F	0.0668
DSC	0.0668
I6A	0.0668
TQK	0.0668
WKG	0.0668
4W5	0.0669
7MX	0.0669
9YL	0.0669
9ZW	0.0669
GA9	0.0669
L4H	0.0669
NAT	0.0669
O80	0.0669
PA2	0.0669
S2Z	0.0669
XRP	0.0669
2SU	0.0670
5SW	0.0670
7A8	0.0670
7YL	0.0670
E5E	0.0670
EL3	0.0670
JAK	0.0670
JMA	0.0670
JNP	0.0670
S2W	0.0670
VGL	0.0670
XXG	0.0670
6LE	0.0671
CO3	0.0671
GUY	0.0671
QGH	0.0671
UI2	0.0671
X0W	0.0671
ZHG	0.0671
1M5	0.0672
1M6	0.0672
4AS	0.0672
64S	0.0672
B0K	0.0672
H3H	0.0672
KI5	0.0672
TAM	0.0672
UWU	0.0672
YHO	0.0672
5M9	0.0673
720	0.0673
B9M	0.0673
BU9	0.0673
EMO	0.0673
I8N	0.0673
VOL	0.0673
W0I	0.0673
XD4	0.0673
ZME	0.0673
7DP	0.0674
JZM	0.0674
297	0.0675
2YL	0.0675
8J7	0.0675
A0G	0.0675
IPZ	0.0675
LD8	0.0675
NSB	0.0675
OBG	0.0675
PZA	0.0675
VM1	0.0675
802	0.0676
E2R	0.0676
HH9	0.0676
P8W	0.0676
R8S	0.0676
YGM	0.0676
1K7	0.0677
29G	0.0677
3TX	0.0677
5TZ	0.0677
695	0.0677
6IB	0.0677
BKZ	0.0677
BXB	0.0677
GVN	0.0677
MW0	0.0677
SN1	0.0677
27K	0.0678
CQO	0.0678
DIB	0.0678
FZM	0.0678
LT5	0.0678
N2H	0.0678
X7D	0.0678
15I	0.0679
3GN	0.0679
6WU	0.0679
7EH	0.0679
EZE	0.0679
IT9	0.0679
J0L	0.0679
JX8	0.0679
LZK	0.0679
S0G	0.0679
TSZ	0.0679
2MQ	0.0680
2NB	0.0680
4ED	0.0680
564	0.0680
7QS	0.0680
86L	0.0680
8M8	0.0680
H8F	0.0680
JJP	0.0680
KJ7	0.0680
LM6	0.0680
MAJ	0.0680
MYS	0.0680
UIN	0.0680
0B3	0.0681
6H2	0.0681
6RG	0.0681
76Q	0.0681
BDO	0.0681
DBE	0.0681
HG6	0.0681
ILL	0.0681
J5M	0.0681
JXN	0.0681
K4N	0.0681
LJ1	0.0681
030	0.0682
3QM	0.0682
4FE	0.0682
988	0.0682
B0J	0.0682
DJU	0.0682
J9T	0.0682
K80	0.0682
LL9	0.0682
PYF	0.0682
UE8	0.0682
3C5	0.0683
5MZ	0.0683
797	0.0683
GW3	0.0683
JJ5	0.0683
JYK	0.0683
PHS	0.0683
RP8	0.0683
V7P	0.0683
46L	0.0684
7GZ	0.0684
9XT	0.0684
JFN	0.0684
MRD	0.0684
PQH	0.0684
Q1H	0.0684
QAZ	0.0684
S71	0.0684
XZ2	0.0684
3W9	0.0685
4LW	0.0685
BXO	0.0685
C2M	0.0685
P3Z	0.0685
QUI	0.0685
WE7	0.0685
WM1	0.0685
6PC	0.0686
76X	0.0686
BA6	0.0686
BGK	0.0686
BUD	0.0686
K7D	0.0686
L13	0.0686
LFO	0.0686
MQ1	0.0686
MVW	0.0686
OSD	0.0686
PJG	0.0686
SK0	0.0686
WP4	0.0686
10T	0.0687
4GK	0.0687
5EH	0.0687
65Y	0.0687
HVP	0.0687
IJZ	0.0687
JTU	0.0687
SNB	0.0687
XEV	0.0687
ZQA	0.0687
1ER	0.0688
3AY	0.0688
6PP	0.0688
6S0	0.0688
97H	0.0688
9XZ	0.0688
B2X	0.0688
H3E	0.0688
U01	0.0688
29F	0.0689
9AN	0.0689
9P4	0.0689
AOA	0.0689
BZ2	0.0689
H12	0.0689
JFE	0.0689
QTS	0.0689
S3T	0.0689
W7C	0.0689
X2K	0.0689
3AZ	0.0690
6ZS	0.0690
83H	0.0690
JNM	0.0690
OSY	0.0690
PTU	0.0690
PU7	0.0690
PW1	0.0690
VVJ	0.0690
YF4	0.0690
36O	0.0691
47J	0.0691
5T4	0.0691
9BV	0.0691
BJQ	0.0691
D4X	0.0691
FQY	0.0691
GM4	0.0691
IRG	0.0691
O1D	0.0691
RJN	0.0691
TVW	0.0691
TWO	0.0691
AE3	0.0692
R2J	0.0692
R3S	0.0692
SDA	0.0692
SGH	0.0692
U07	0.0692
X7J	0.0692
A09	0.0693
ETF	0.0693
EWX	0.0693
MVK	0.0693
SB7	0.0693
SV7	0.0693
XSG	0.0693
2BQ	0.0694
3MH	0.0694
3RO	0.0694
4C8	0.0694
5QB	0.0694
86Q	0.0694
ACH	0.0694
AZF	0.0694
CMW	0.0694
D4K	0.0694
F1U	0.0694
L23	0.0694
Q20	0.0694
CR4	0.0695
HTH	0.0695
IJ6	0.0695
S0D	0.0695
U3M	0.0695
X8I	0.0695
2TB	0.0696
8SY	0.0696
BEW	0.0696
HHR	0.0696
JDB	0.0696
PK3	0.0696
SIJ	0.0696
SP8	0.0696
T3Y	0.0696
WJD	0.0696
62O	0.0697
68O	0.0697
8U1	0.0697
9CC	0.0697
9MT	0.0697
JCQ	0.0697
OSF	0.0697
SEL	0.0697
X54	0.0697
2YY	0.0698
3JC	0.0698
459	0.0698
5QD	0.0698
5WU	0.0698
5WW	0.0698
6T0	0.0698
81X	0.0698
F50	0.0698
KLY	0.0698
O1Z	0.0698
UAN	0.0698
ZSY	0.0698
4AQ	0.0699
4S3	0.0699
98C	0.0699
9CF	0.0699
9YO	0.0699
CCE	0.0699
DHP	0.0699
GTI	0.0699
HMK	0.0699
J2X	0.0699
KCZ	0.0699
LVB	0.0699
RE4	0.0699
STL	0.0699
UYG	0.0699
W1G	0.0699
01O	0.0700
5E6	0.0700
78Y	0.0700
KIB	0.0700
25W	0.0701
36E	0.0701
3MI	0.0701
4JS	0.0701
7MU	0.0701
9RK	0.0701
B0Y	0.0701
HXT	0.0701
KP6	0.0701
KQS	0.0701
ODO	0.0701
QU5	0.0701
U0S	0.0701
VJP	0.0701
0BP	0.0702
1S2	0.0702
47H	0.0702
6DR	0.0702
A0O	0.0702
AZN	0.0702
D1T	0.0702
ECR	0.0702
HJJ	0.0702
JFA	0.0702
M68	0.0702
MAZ	0.0702
NSD	0.0702
PQD	0.0702
RK4	0.0702
S45	0.0702
UWD	0.0702
30F	0.0703
67N	0.0703
7KE	0.0703
8YU	0.0703
FYX	0.0703
OAM	0.0703
UGJ	0.0703
2X6	0.0704
7CS	0.0704
IJ2	0.0704
IMT	0.0704
TOQ	0.0704
WMR	0.0704
ZSA	0.0704
7GY	0.0705
92G	0.0705
9EZ	0.0705
DBT	0.0705
FJU	0.0705
HUW	0.0705
K3J	0.0705
KMV	0.0705
KP2	0.0705
PHQ	0.0705
PPM	0.0705
QTV	0.0705
QYH	0.0705
UKE	0.0705
Y39	0.0705
3MN	0.0706
AKO	0.0706
B6A	0.0706
BZZ	0.0706
I5W	0.0706
PG3	0.0706
2WF	0.0707
5HQ	0.0707
FPO	0.0707
GZT	0.0707
X5Y	0.0707
YEY	0.0707
0XN	0.0708
3R5	0.0708
4QV	0.0708
4RG	0.0708
6OK	0.0708
9AU	0.0708
AW7	0.0708
CQC	0.0708
D4H	0.0708
ETC	0.0708
M6Z	0.0708
MCV	0.0708
PMS	0.0708
RCI	0.0708
SVM	0.0708
YQ7	0.0708
1SV	0.0709
2LW	0.0709
2QO	0.0709
5K1	0.0709
5ND	0.0709
6C8	0.0709
D5O	0.0709
DNH	0.0709
JOP	0.0709
1EQ	0.0710
1PS	0.0710
4Y8	0.0710
5KG	0.0710
89G	0.0710
A54	0.0710
CDJ	0.0710
D4O	0.0710
J57	0.0710
JE3	0.0710
2GD	0.0711
2R6	0.0711
6LN	0.0711
7RI	0.0711
91Q	0.0711
CTL	0.0711
EI3	0.0711
JKZ	0.0711
JLY	0.0711
KRS	0.0711
KW8	0.0711
LZW	0.0711
NHG	0.0711
NNZ	0.0711
OMF	0.0711
ORO	0.0711
RSF	0.0711
38A	0.0712
ALE	0.0712
B3U	0.0712
BDJ	0.0712
BZM	0.0712
EJY	0.0712
KG8	0.0712
LBK	0.0712
LM7	0.0712
LZM	0.0712
OG2	0.0712
S0B	0.0712
UWG	0.0712
ZQY	0.0712
259	0.0713
2E3	0.0713
71N	0.0713
82D	0.0713
945	0.0713
BRY	0.0713
D4G	0.0713
G68	0.0713
I8Q	0.0713
VOH	0.0713
WW7	0.0713
85D	0.0714
97K	0.0714
D3Q	0.0714
JE0	0.0714
KM7	0.0714
NVY	0.0714
Q1B	0.0714
TN5	0.0714
XK7	0.0714
0VG	0.0715
1QZ	0.0715
56K	0.0715
84W	0.0715
9R5	0.0715
D8Y	0.0715
EMU	0.0715
F35	0.0715
KQK	0.0715
P4Q	0.0715
PXM	0.0715
RHZ	0.0715
U1W	0.0715
4JV	0.0716
5JJ	0.0716
89J	0.0716
8MT	0.0716
BTY	0.0716
H3L	0.0716
JXE	0.0716
MH9	0.0716
TPA	0.0716
0SX	0.0717
39U	0.0717
49Q	0.0717
78P	0.0717
AFW	0.0717
BY1	0.0717
FWB	0.0717
HK4	0.0717
NUJ	0.0717
V8Z	0.0717
W6S	0.0717
YE5	0.0717
2SR	0.0718
7LQ	0.0718
AK0	0.0718
C58	0.0718
E8V	0.0718
H7R	0.0718
LJ2	0.0718
LXX	0.0718
U4Q	0.0718
4J8	0.0719
74U	0.0719
J5R	0.0719
KR8	0.0719
LXN	0.0719
N6C	0.0719
O2V	0.0719
PS0	0.0719
RZS	0.0719
S0S	0.0719
6RR	0.0720
7FR	0.0720
BYJ	0.0720
CX4	0.0720
GQ3	0.0720
LWS	0.0720
P94	0.0720
RHT	0.0720
RO5	0.0720
SZK	0.0720
ZLJ	0.0720
ZRL	0.0720
ZSS	0.0720
4FM	0.0721
9TK	0.0721
B4L	0.0721
BMZ	0.0721
HKX	0.0721
P1S	0.0721
QIC	0.0721
R16	0.0721
RM1	0.0721
RNO	0.0721
W7D	0.0721
1V1	0.0722
64Z	0.0722
7KO	0.0722
B37	0.0722
CHA	0.0722
GDE	0.0722
IGX	0.0722
OU7	0.0722
PIM	0.0722
QGQ	0.0722
122	0.0723
29E	0.0723
97T	0.0723
9IG	0.0723
C9M	0.0723
D4U	0.0723
JP2	0.0723
NDS	0.0723
QNC	0.0723
X7M	0.0723
2EH	0.0724
977	0.0724
9AE	0.0724
BO0	0.0724
CUE	0.0724
H7X	0.0724
JMB	0.0724
V2H	0.0724
WMD	0.0724
3O7	0.0725
AAI	0.0725
C9K	0.0725
G0R	0.0725
H76	0.0725
JEW	0.0725
LZ5	0.0725
M96	0.0725
U53	0.0725
2YX	0.0726
4I8	0.0726
52X	0.0726
HPT	0.0726
J5D	0.0726
JYW	0.0726
KUY	0.0726
MDF	0.0726
S9M	0.0726
VAJ	0.0726
WP6	0.0726
02Z	0.0727
1VM	0.0727
225	0.0727
9CX	0.0727
ECU	0.0727
EH9	0.0727
H65	0.0727
HQ0	0.0727
JDK	0.0727
LJ7	0.0727
P58	0.0727
TCU	0.0727
W66	0.0727
XOS	0.0727
1R0	0.0728
208	0.0728
4NF	0.0728
AKU	0.0728
BPJ	0.0728
BYV	0.0728
C8K	0.0728
DHQ	0.0728
G14	0.0728
G24	0.0728
GEC	0.0728
HRM	0.0728
I4S	0.0728
IW3	0.0728
PHK	0.0728
RHN	0.0728
15Q	0.0729
1V4	0.0729
3DM	0.0729
49R	0.0729
60P	0.0729
75O	0.0729
7AN	0.0729
7JU	0.0729
8GC	0.0729
AV7	0.0729
IHF	0.0729
KRO	0.0729
L43	0.0729
LEB	0.0729
MFR	0.0729
N1S	0.0729
WQV	0.0729
Z19	0.0729
0OP	0.0730
3X1	0.0730
5JY	0.0730
5VQ	0.0730
D3M	0.0730
H1C	0.0730
JPN	0.0730
UYM	0.0730
VAO	0.0730
W67	0.0730
WY5	0.0730
YCN	0.0730
2VY	0.0731
2W0	0.0731
484	0.0731
6N4	0.0731
DHS	0.0731
E0M	0.0731
H2M	0.0731
MLW	0.0731
RHW	0.0731
SNO	0.0731
W7A	0.0731
0X2	0.0732
2EX	0.0732
3T0	0.0732
69D	0.0732
