AON	    8.59	   -2.19	   0.096
AOO	 -185.71	 -193.63	   0.121
AOP	   29.80	   21.44	   0.626
AOR	  -45.46	  -53.63	   0.646
AOS	   55.52	   36.81	   0.317
AOT	    5.81	   -0.20	   0.085
AOU	  -69.04	  -84.94	   0.220
AOX	   36.19	   21.85	   0.198
AOY	  -46.12	  -53.60	   0.214
AOZ	  -28.46	  -38.63	   0.511
AP1	   20.51	  -22.25	   0.704
AP2	 -468.90	 -514.48	   0.968
AP3	 -145.49	 -166.30	   0.358
AP4	 -284.29	 -297.92	   0.370
AP5	-1147.29	-1243.55	   2.845
AP6	  -56.92	  -67.89	   0.263
AP8	   85.90	   39.58	   0.581
AP9	 -179.57	 -196.21	   0.424
APA	 -111.95	 -119.33	   0.202
APD	    3.61	   -3.57	   0.236
APE	 -174.22	 -189.48	   0.680
APF	   10.80	    4.21	   0.384
APG	   -2.79	   -8.19	   0.453
APH	  -77.20	  -85.41	   0.232
API	    5.81	   -6.87	   0.322
APJ	 -158.49	 -172.65	   0.490
APK	 -288.39	 -320.78	   2.156
APL	   -6.93	  -21.26	   0.194
APM	  -78.14	  -86.90	   0.234
APN	  -81.09	  -98.22	   0.581
APO	 -261.31	 -273.89	   0.271
APP	   17.85	    4.51	   0.129
APQ	 -234.39	 -243.19	   0.275
APR	 -318.43	 -378.91	   1.548
APS	  -47.58	  -56.97	   0.139
APV	  -44.64	  -58.13	   0.389
APY	   14.91	   10.52	   0.221
APZ	  -13.99	  -18.60	   0.040
AQ0	  -32.19	  -42.41	   0.221
AQ1	 -224.61	 -234.93	   0.449
AQ2	 -130.34	 -146.37	   0.482
AQ4	  -30.05	  -47.53	   0.529
AQ5	  -29.99	  -44.39	   0.158
AQ6	    1.31	  -21.07	   0.248
AQ7	  -21.87	  -32.69	   0.329
AQ8	   -7.63	  -18.25	   0.920
AQ9	  217.27	  168.51	   2.214
AQA	   -8.92	  -21.45	   0.101
AQB	  -86.04	 -118.54	   0.988
AQC	  -13.07	  -19.07	   0.169
AQD	  -46.11	  -64.97	   1.493
AQE	  -10.68	  -32.63	   0.292
AQH	 -299.98	 -366.65	   1.483
AQI	  -36.39	  -48.30	   0.181
AQJ	   35.03	    7.68	   0.579
AQK	  -23.57	  -33.25	   0.412
AQL	 -114.57	 -130.77	   0.812
AQM	  -54.95	  -92.07	   1.260
AQN	  -23.92	  -29.95	   0.069
AQO	 -234.76	 -240.30	   0.036
AQQ	   -8.06	  -20.31	   0.393
AQR	   85.98	   53.27	   0.177
AQS	  -68.20	  -84.51	   1.412
AQT	  -33.29	  -44.17	   0.508
AQU	  -96.74	 -123.38	   1.165
AQV	   48.29	   35.57	   0.146
AQW	  -28.29	  -36.40	   0.436
AQY	  -61.97	  -81.63	   0.610
AQZ	  -38.33	  -63.24	   0.662
AR0	 -126.25	 -152.77	   0.462
AR1	 -125.06	 -144.15	   0.280
AR2	 -229.89	 -250.61	   1.471
AR3	 -167.09	 -182.38	   0.386
AR6	 -315.84	 -371.21	   1.568
AR7	 -104.43	 -111.46	   0.142
AR8	   49.24	  -43.18	   1.467
AR9	  -39.45	  -48.58	   0.498
ARA	   32.62	   19.07	   0.080
ARB	   36.06	   21.12	   0.086
ARC	    1.67	   -3.00	   0.150
ARE	  280.27	  204.99	   1.989
ARF	  -45.10	  -46.17	   0.027
ARH	   42.71	   33.64	   0.113
ARI	  -19.76	  -26.96	   0.099
ARJ	  -14.95	  -27.35	   0.668
ARK	  -35.46	 -110.00	   1.646
ARL	  -50.73	  -62.63	   0.284
ARM	 -163.84	 -175.50	   0.403
ARN	   -4.16	  -10.63	   0.281
ARO	  -77.90	  -86.80	   0.271
ARP	  -46.43	  -54.71	   0.115
ARQ	  -34.43	  -49.71	   0.345
ARR	 -124.50	 -136.51	   0.355
ARU	 -397.19	 -456.88	   1.225
ARV	  -46.81	  -56.40	   0.425
ARW	   54.01	   44.12	   0.082
ARX	 -553.09	 -597.20	   2.345
ARZ	  -60.82	  -87.69	   0.660
AS0	   73.07	   52.26	   0.229
AS2	   -3.16	   -8.50	   0.478
AS3	 -136.25	 -139.47	   0.200
AS4	   77.25	   60.13	   0.139
AS5	   63.33	   35.74	   0.661
AS6	 -141.36	 -164.07	   0.447
AS7	    0.04	  -11.75	   1.331
AS8	 -120.57	 -127.06	   0.061
AS9	 -241.36	 -256.94	   0.261
ASA	   -0.26	  -22.12	   0.853
ASB	   -4.71	  -24.44	   0.827
ASC	   44.80	   33.33	   0.103
ASD	   54.88	   43.79	   0.171
ASE	  -39.54	  -45.85	   0.107
ASF	  -54.42	  -71.96	   0.604
ASG	  -60.35	  -76.04	   0.443
ASH	  -76.53	  -99.53	   0.384
ASI	  -60.13	  -71.93	   0.596
ASJ	  -39.87	  -57.49	   0.674
ASK	    9.15	  -10.90	   0.697
ASO	   52.54	   43.19	   0.097
ASW	 -175.53	 -191.70	   0.557
ASY	    2.49	  -20.72	   1.421
ASZ	 -107.44	 -110.12	   0.108
AT1	 -130.41	 -152.85	   0.587
AT2	 -164.32	 -173.23	   0.607
AT3	   23.05	   17.92	   0.090
AT4	 -368.15	 -406.92	   0.687
AT5	 -107.33	 -128.98	   0.930
AT6	 -159.05	 -166.19	   0.329
AT8	  -20.92	  -29.91	   0.714
ATA	 -227.24	 -245.06	   0.550
ATE	   14.24	    4.97	   0.085
ATF	 -570.92	 -618.27	   0.963
ATK	   71.57	   25.74	   0.995
ATN	   41.08	   12.13	   0.783
ATO	    9.65	    7.50	   0.052
ATQ	 -101.74	 -105.82	   0.054
ATU	    5.76	   -6.90	   0.161
ATV	  -45.30	  -50.94	   0.101
ATW	   50.18	   13.09	   0.994
ATX	   77.41	   67.92	   0.151
ATZ	 -152.06	 -158.31	   0.112
AU0	  -61.24	  -83.62	   0.407
AU2	  -16.45	  -25.73	   0.276
AU4	  -32.35	  -43.79	   0.636
AU6	  -69.17	  -77.49	   0.581
AU7	  -43.54	  -54.37	   0.094
AU8	  -27.18	  -31.53	   0.145
AU9	   23.82	   -0.99	   1.703
AUA	    3.29	  -27.31	   1.342
AUB	 -145.46	 -155.52	   0.207
AUD	 -216.25	 -222.00	   0.060
AUE	  -96.82	 -105.88	   0.086
AUG	  -95.35	 -104.24	   0.087
AUH	  -26.93	  -37.58	   0.413
AUI	  -80.39	  -91.90	   0.425
AUK	  -10.66	  -25.89	   0.565
AUN	  -99.01	 -111.60	   0.298
AUP	    1.86	   -6.08	   0.428
AUQ	    3.10	   -6.72	   0.200
AUS	    2.85	  -28.61	   1.021
AUT	    1.57	   -4.97	   0.260
AUU	   24.51	   17.41	   0.163
AUV	  -61.08	  -65.82	   0.103
AUW	  -26.31	  -35.50	   0.644
AUX	   19.91	    3.21	   0.800
AUY	  -70.43	  -78.94	   0.693
AV0	  286.95	  225.10	   1.528
AV1	 -293.89	 -347.59	   2.378
AV3	    0.81	  -17.47	   0.510
AV4	  -64.05	  -71.88	   0.116
AV5	  -57.71	  -72.53	   0.176
AV6	 -152.72	 -163.69	   0.842
AV7	  -51.48	  -58.00	   0.099
AV8	 -143.40	 -166.59	   0.235
AV9	 -178.89	 -203.29	   0.907
AVA	  -68.82	  -73.04	   0.061
AVB	  -34.46	  -40.53	   0.256
AVD	 -168.73	 -194.44	   0.404
AVE	 -129.62	 -149.24	   1.051
AVF	  -93.71	 -123.83	   0.735
AVH	    2.59	   -1.23	   0.048
AVI	  -23.79	  -33.58	   0.565
AVJ	   -1.95	   -8.79	   0.163
AVK	  -27.27	  -32.05	   0.353
AVL	   20.31	    7.27	   0.257
AVM	  -66.22	  -76.02	   0.147
AVN	    8.90	    0.36	   0.494
AVO	    3.22	  -12.06	   0.684
AVQ	  -61.29	  -75.35	   0.092
AVR	   53.88	   39.29	   0.521
AVT	  -70.67	  -87.69	   0.174
AVU	 -346.92	 -382.51	   0.683
AVV	 -322.04	 -376.68	   2.323
AVW	 -329.41	 -377.33	   2.385
AVX	   -5.63	  -16.98	   0.082
AVZ	  -25.04	  -30.80	   0.163
AW0	  -51.48	  -77.04	   1.217
AW1	  -46.45	  -71.08	   1.276
AW3	  -40.43	  -64.83	   1.244
AW4	  -70.76	  -86.76	   0.612
AW5	  -68.72	  -71.79	   0.036
AW6	  -55.75	  -70.22	   1.164
AW7	   -9.07	  -17.10	   0.338
AW8	  -92.41	 -112.69	   0.322
AW9	  -56.51	  -71.61	   0.705
AWA	  -81.00	  -97.18	   0.247
AWB	  -24.84	  -45.77	   1.453
AWD	   10.98	   -2.33	   0.471
AWE	   -3.02	   -8.47	   0.236
AWF	  -32.46	  -52.23	   0.356
AWG	  -77.95	  -87.49	   0.204
AWH	 -120.10	 -136.08	   0.605
AWI	  -77.15	  -96.05	   0.725
AWK	  -22.24	  -32.57	   1.014
AWL	   78.58	   62.45	   0.438
AWM	   32.30	   20.40	   0.093
AWN	  -20.77	  -28.82	   0.655
AWP	  -91.10	  -97.37	   0.305
AWQ	  -79.00	 -111.12	   0.743
AWR	   18.45	    5.91	   0.456
AWS	  -72.34	  -80.00	   0.095
AWT	  -38.02	  -55.20	   0.164
AWU	 -409.75	 -458.22	   2.409
AWV	   11.75	    4.54	   0.181
AWW	  -49.69	  -68.53	   0.373
AWX	  -13.58	  -37.99	   0.503
AWY	  -26.47	  -32.67	   0.067
AWZ	  -28.16	  -52.05	   0.435
AX0	   29.69	    0.85	   0.345
AX1	 -238.07	 -250.01	   0.221
AX2	 -278.29	 -279.28	   0.012
AX3	 -258.36	 -260.85	   0.121
AX4	 -166.91	 -170.50	   0.629
AX5	 -181.03	 -184.24	   0.097
AX6	 -190.28	 -195.13	   0.109
AX7	 -114.77	 -119.27	   0.034
AX8	  -78.60	  -85.45	   0.389
AX9	 -142.61	 -183.20	   0.501
AXB	   92.83	   70.28	   0.265
AXC	    9.34	   -3.64	   0.156
AXE	  -31.29	  -46.89	   0.808
AXF	   43.83	    6.17	   1.162
AXG	   -5.98	  -11.65	   0.215
AXH	  -47.52	  -68.63	   1.831
AXI	  -29.14	  -46.68	   0.842
AXJ	   40.77	   28.32	   0.855
AXK	 -113.18	 -129.30	   0.389
AXL	   -6.34	  -23.87	   0.355
AXM	   28.80	   21.29	   0.092
AXN	    7.84	  -15.39	   0.230
AXO	    1.95	    0.58	   0.034
AXP	 -119.69	 -147.06	   0.310
AXQ	  -86.38	 -107.46	   2.061
AXR	   56.23	   45.35	   0.196
AXS	   23.68	   17.44	   0.425
AXT	  124.68	   82.87	   0.627
AXU	   41.77	   12.97	   0.368
AXV	 -128.17	 -132.80	   0.060
AXW	  -96.23	 -108.02	   1.123
AXX	  -80.22	  -89.38	   0.554
AXY	  -24.49	  -32.72	   0.136
AXZ	  317.74	  -71.58	   0.894
AY0	 -332.03	 -362.87	   1.099
AY1	  -30.91	  -53.18	   0.724
AY2	   17.54	    4.03	   0.125
AY3	  -47.54	  -55.81	   0.252
AY4	   -5.98	  -14.62	   0.081
AY5	 -109.15	 -124.18	   0.599
AY6	   66.24	   46.44	   0.312
AY7	  -79.15	 -104.17	   0.666
AY8	 -122.46	 -138.04	   0.178
AY9	   58.42	   49.93	   0.167
AYA	  -38.21	  -45.50	   0.771
AYC	  -16.45	  -38.37	   0.618
AYE	  -12.30	  -13.92	   0.207
AYG	  -14.86	  -28.98	   0.296
AYH	  -42.91	  -56.21	   0.547
AYI	 -352.46	 -391.90	   1.514
AYJ	  -74.73	  -85.45	   0.219
AYK	  -22.65	  -43.55	   0.216
AYL	 -151.48	 -178.22	   0.876
AYM	 -140.20	 -154.87	   1.044
AYN	   -6.20	  -21.47	   0.298
AYO	   -3.03	  -38.54	   1.290
AYQ	 -395.58	 -436.21	   1.574
AYR	  -10.15	  -21.17	   0.224
AYS	  -97.91	 -103.73	   0.204
AYT	   19.74	    0.03	   0.345
AYU	 -283.66	 -351.85	   2.932
AYV	  -26.15	  -34.03	   0.202
AYW	  -54.85	  -61.20	   0.055
AYX	 -135.50	 -153.90	   0.457
AYZ	  -39.60	  -78.47	   1.011
AZ0	   21.99	   -6.87	   1.703
AZ1	  -65.36	  -96.01	   0.786
AZ2	  -79.79	  -91.52	   0.313
AZ3	 -221.75	 -232.20	   0.195
AZ4	    4.30	  -19.58	   0.300
AZ5	 -104.39	 -119.91	   0.277
AZ6	  -86.65	 -111.25	   0.989
AZ7	  -70.71	  -89.31	   0.323
AZ8	 -150.56	 -154.61	   0.044
AZA	 -111.15	 -115.52	   0.048
AZB	  -24.42	  -33.44	   0.383
AZC	  -59.07	  -71.50	   0.121
AZE	   26.82	   14.77	   0.204
AZF	   83.28	   73.81	   0.074
AZG	 -106.81	 -115.81	   0.057
AZH	  104.47	  -20.94	   0.582
AZI	   69.35	  -87.29	   0.336
AZJ	 -233.39	 -260.07	   1.118
AZK	    5.50	    1.02	   0.221
AZL	   16.35	   -1.05	   0.490
AZM	 -116.17	 -140.17	   0.144
AZN	  -59.94	  -69.19	   0.074
AZO	  -57.30	  -70.31	   1.246
AZP	  -49.62	  -72.19	   0.970
AZR	 -235.36	 -262.41	   1.377
AZS	   12.82	   -1.93	   0.326
AZU	  -42.45	  -56.01	   0.517
AZV	  -35.61	  -58.68	   1.080
AZX	   41.43	   23.59	   0.383
AZY	    9.66	   -6.02	   0.631
AZZ	  -86.55	 -100.16	   0.388
B00	 -207.25	 -218.89	   0.846
B01	   17.38	    1.76	   0.582
B02	 -209.80	 -222.97	   0.847
B03	   43.97	   26.66	   0.436
B04	   43.03	   24.74	   0.629
B05	   -3.20	  -13.95	   0.418
B06	   20.71	    9.98	   0.388
B08	   86.56	   56.70	   0.670
B09	  -11.70	  -19.75	   0.803
B0A	  -12.60	  -19.35	   0.287
B0B	   19.67	   -0.04	   0.259
B0C	  -16.75	  -33.60	   0.255
B0D	   92.84	   70.91	   0.123
B0E	  -88.59	  -96.35	   0.047
B0F	  -12.03	  -52.95	   1.140
B0G	  -52.03	  -59.36	   0.502
B0H	  -74.90	  -89.49	   0.574
B0I	    0.02	   -2.27	   0.053
B0J	  -51.20	  -57.21	   0.326
B0K	    5.79	   -2.55	   0.077
B0M	   45.33	   33.65	   0.243
B0N	   -1.56	   -9.07	   0.338
B0O	  -26.10	  -39.71	   0.316
B0Q	   22.64	    9.98	   0.772
B0R	 -129.86	 -157.49	   2.075
B0T	  -65.58	  -92.95	   0.364
B0U	    1.92	  -19.96	   0.498
B0V	   16.34	    9.83	   0.186
B0W	   -4.19	  -19.20	   1.575
B0X	  -51.88	  -64.82	   0.521
B0Y	  -58.00	  -65.54	   0.326
B0Z	   51.25	   37.26	   1.711
B10	  -89.46	 -113.27	   1.444
B11	 -225.39	 -246.47	   1.406
B14	 -253.73	 -267.38	   0.278
B18	  -58.07	  -81.32	   0.800
B19	 -152.65	 -183.58	   0.904
B1A	  -43.88	  -49.64	   0.153
B1B	  -34.63	  -48.79	   1.107
B1C	 -108.26	 -119.26	   0.857
B1E	  -99.29	 -112.42	   0.713
B1I	  -65.37	  -82.42	   0.698
B1J	    4.34	   -1.44	   0.205
B1K	   55.00	   37.76	   0.257
B1L	  -61.04	  -70.85	   0.361
B1N	   30.82	   15.63	   0.141
B1O	  -40.86	  -54.51	   0.354
B1Q	   46.02	   27.52	   0.322
B1S	  -65.45	  -81.39	   0.366
B1T	  -24.14	  -34.54	   1.074
B1U	 -134.83	 -163.35	   0.764
B1V	  -35.03	  -48.67	   0.397
B1W	   -2.58	  -16.09	   1.571
B1X	 -163.91	 -186.72	   0.773
B1Y	    4.55	  -13.48	   1.512
B21	   -0.71	  -11.48	   0.461
B23	   12.77	    2.76	   0.322
B25	  -87.43	  -97.92	   0.106
B26	 -216.09	 -253.13	   1.572
B27	   15.33	    8.59	   0.133
B28	 -251.38	 -279.36	   0.737
B29	 -191.78	 -218.48	   0.446
B2C	    5.82	  -14.58	   0.485
B2D	   54.59	   32.49	   1.132
B2E	 -307.26	 -320.60	   0.238
B2H	  -15.15	  -30.24	   0.427
B2J	 -101.15	 -104.78	   0.062
B2K	  -32.56	  -38.63	   0.513
B2L	  -66.61	  -73.20	   0.099
B2N	  -94.70	 -111.57	   0.554
B2O	   -6.27	  -30.35	   1.520
B2P	  -19.01	  -23.12	   0.234
B2R	 -110.74	 -126.22	   0.619
B2T	  -86.00	  -92.07	   0.090
B2U	 -125.47	 -139.80	   0.884
B2W	   29.27	   17.22	   0.326
B2X	  -78.35	  -87.71	   0.065
B2Y	    5.77	    2.21	   0.226
B2Z	  -91.29	  -98.59	   0.343
B31	  196.56	  155.47	   1.123
B32	    9.57	   -9.64	   1.211
B33	  -23.99	  -27.75	   0.208
B34	  -97.19	 -119.52	   0.712
B35	 -116.03	 -130.92	   0.330
B36	   -4.23	  -17.08	   0.313
B37	   -8.32	  -24.86	   0.671
B38	  -16.89	  -29.62	   0.175
B39	 -210.86	 -249.92	   0.804
B3A	  -65.82	  -78.12	   0.445
B3B	   16.07	    5.00	   0.324
B3D	 -121.25	 -143.53	   0.610
B3E	 -101.59	 -129.82	   0.751
B3F	  -55.30	  -64.11	   0.288
B3G	  -63.47	  -77.77	   0.588
B3H	   25.87	   12.97	   1.132
B3I	  -73.73	  -79.74	   0.137
B3K	  -67.21	  -81.08	   0.404
B3L	  -56.44	  -64.87	   0.310
B3M	  -63.56	  -80.58	   0.610
B3N	  -16.05	  -29.31	   0.260
B3P	   86.08	   69.08	   0.197
B3Q	  -95.28	 -105.56	   0.443
B3R	  -23.83	  -25.71	   0.034
B3S	  -48.51	  -63.47	   0.484
B3T	  -47.33	  -67.26	   0.573
B3U	  -91.69	  -99.64	   0.994
B3V	  -38.40	  -53.13	   1.030
B3W	  -52.92	  -66.25	   1.016
B3X	 -116.66	 -131.49	   0.541
B3Y	  -90.18	 -104.68	   0.430
B3Z	  -72.27	  -85.78	   1.372
B40	   -0.02	   -3.27	   0.166
B41	    6.74	   -0.23	   0.164
B42	 -501.18	 -528.49	   0.536
B43	  -39.83	  -55.24	   0.522
B45	  -35.60	  -48.20	   0.235
B46	  -92.29	 -108.35	   0.250
B47	  -84.21	 -100.37	   0.152
B48	    8.48	  -10.85	   0.427
B49	  -49.65	  -65.59	   0.500
B4A	 -211.14	 -242.89	   1.403
B4B	   87.31	   56.74	   0.306
B4C	  -28.92	  -53.46	   2.082
B4D	 -427.05	 -451.45	   0.535
B4E	  -55.51	  -82.23	   0.300
B4F	 -209.36	 -237.13	   0.744
B4H	  -36.82	  -42.61	   0.083
B4I	   -5.73	  -24.32	   0.744
B4J	 -111.30	 -131.06	   1.486
B4K	  -96.19	 -109.62	   0.171
B4L	 -135.55	 -146.95	   0.105
B4M	   -7.25	   -8.87	   0.051
B4N	 -130.34	 -146.43	   0.261
B4P	 -855.69	 -936.52	   2.094
B4Q	  -28.34	  -37.36	   0.386
B4S	 -110.24	 -122.88	   0.136
B4U	 -212.87	 -230.83	   0.237
B4V	 -109.04	 -135.20	   0.915
B4W	  -51.35	  -66.88	   0.359
B4Y	  -91.44	 -108.21	   0.505
B4Z	  -63.29	  -76.36	   0.842
B50	   27.46	    1.97	   0.801
B52	 -336.42	 -359.33	   0.246
B54	 -430.66	 -443.38	   0.155
B55	 -222.01	 -229.28	   0.050
B57	 -471.40	 -483.90	   0.395
B58	  -41.64	  -49.28	   0.045
B59	  -75.00	  -84.22	   0.078
B5A	  -82.52	  -94.38	   0.143
B5B	   -6.86	  -12.45	   0.265
B5C	    9.00	    1.72	   0.340
B5D	 -264.27	 -273.17	   0.208
B5E	  -19.71	  -28.68	   0.446
B5F	-1384.74	-1476.26	   0.504
B5G	 -122.69	 -141.55	   0.409
B5H	  -70.61	  -77.45	   0.372
B5J	   22.31	   17.98	   0.072
B5K	  -63.05	  -81.73	   1.022
B5L	 -130.06	 -141.49	   0.122
B5N	   36.95	   24.13	   0.298
B5O	   42.31	   25.55	   0.482
B5Q	  -21.50	  -33.06	   0.140
B5R	   22.16	    7.67	   0.537
B5S	 -210.80	 -222.11	   0.320
B5T	 -117.07	 -136.53	   0.150
B5U	   31.84	    8.09	   0.410
B5W	    5.59	    0.11	   0.153
B5X	   40.64	   19.92	   0.779
B5Z	  -47.95	  -71.54	   0.812
B62	 -229.54	 -245.81	   0.210
B63	 -343.72	 -361.13	   0.262
B64	 -109.61	 -134.01	   0.535
B65	 -446.13	 -464.56	   0.580
B66	  -49.48	  -68.51	   0.765
B67	   58.02	   38.65	   1.163
B68	   37.77	   19.45	   0.494
B6A	  -68.92	  -76.61	   0.132
B6B	  -24.78	  -39.03	   0.349
B6C	  -11.25	  -28.51	   0.472
B6D	  -25.96	  -36.71	   0.164
B6E	  -93.90	 -112.39	   0.789
B6H	 -154.60	 -182.26	   0.694
B6I	 -212.98	 -228.20	   0.312
B6J	 -103.30	 -117.59	   0.425
B6K	-1493.56	-1600.11	   0.595
B6L	   24.62	    6.84	   1.408
B6M	  299.66	  244.54	   0.675
B6O	   14.38	   -0.16	   0.343
B6P	-1425.36	-1543.15	   0.975
B6Q	 -152.09	 -178.27	   1.272
B6R	   23.09	    6.17	   0.703
B6S	  -58.67	  -66.27	   0.217
B6T	   -0.82	  -11.59	   0.266
B6U	   27.57	   10.54	   0.635
B6V	 -132.36	 -143.84	   0.112
B6W	  -31.35	  -65.86	   0.584
B6X	  -74.63	  -91.22	   0.623
B6Y	 -113.31	 -142.01	   2.965
B6Z	 -153.53	 -175.64	   0.664
B71	 -507.66	 -543.72	   0.894
B72	  -55.53	  -64.20	   0.226
B73	 -537.21	 -562.60	   0.519
B74	   -5.51	   -7.13	   0.045
B75	 -362.12	 -404.45	   0.708
B76	 -247.31	 -271.55	   0.382
B77	    4.58	   -4.09	   0.527
B78	  -34.62	  -41.21	   0.472
B79	   40.00	   15.92	   0.890
B7B	  -76.61	 -100.66	   0.517
B7D	 -406.00	 -430.88	   0.474
B7E	  -80.01	  -98.97	   0.166
B7F	   37.37	   32.04	   0.250
B7G	   68.03	   54.68	   0.214
B7H	   48.82	   36.45	   0.307
B7I	  -53.19	  -59.71	   0.243
B7K	  -17.99	  -41.05	   0.756
B7L	 -113.40	 -133.72	   1.300
B7M	   12.89	    4.51	   0.777
B7O	   11.13	   -1.78	   0.295
B7Q	   -1.20	  -41.71	   1.035
B7R	 -188.13	 -207.51	   0.386
B7S	 -151.33	 -157.59	   0.044
B7T	 -101.35	 -113.30	   0.149
B7U	  -24.98	  -33.15	   1.048
B7V	 -195.59	 -210.83	   0.352
B7W	  -44.79	  -55.94	   0.139
B7Y	   14.76	    0.73	   1.594
B7Z	   21.19	   -1.26	   1.046
B80	 -551.60	 -581.07	   1.197
B81	    5.32	   -4.22	   0.092
B82	 -104.13	 -127.25	   1.180
B83	  -43.10	  -64.23	   1.344
B84	  -55.09	  -81.33	   0.580
B86	 -140.40	 -157.66	   0.377
B87	   64.54	   41.72	   0.442
B88	  -35.17	  -52.22	   0.227
B89	  -48.89	  -64.73	   0.882
B8D	   54.10	   39.11	   0.117
B8E	  -12.01	  -20.55	   0.536
B8F	  178.40	  138.36	   0.198
B8I	 -220.74	 -242.42	   0.607
B8J	   24.13	    0.74	   0.890
B8L	  -33.50	  -48.18	   0.263
B8M	   -5.40	   -9.13	   1.000
B8O	 -122.44	 -137.75	   0.129
B8R	   74.58	   57.93	   0.336
B8V	   35.06	    6.65	   1.242
B8X	  -55.69	  -66.29	   0.765
B8Z	  -16.42	  -38.30	   0.710
B90	  -57.57	  -82.16	   0.362
B91	  -16.13	  -40.33	   0.753
B93	  -47.00	  -80.12	   0.901
B94	  -78.83	 -122.66	   0.782
B95	  -35.32	  -46.75	   0.340
B96	   34.58	   11.39	   0.868
B98	  -27.11	  -35.26	   0.104
B99	   46.61	   24.13	   0.239
B9C	 -157.52	 -181.55	   0.534
B9D	   71.39	   52.58	   0.132
B9I	    2.81	  -21.82	   0.307
B9L	   41.16	   27.95	   0.414
B9M	  -11.09	  -13.87	   0.140
B9N	 -104.07	 -131.62	   0.520
B9O	   33.50	   24.64	   0.297
B9P	  -17.08	  -35.46	   1.644
B9Q	  -37.11	  -56.62	   1.157
B9R	   38.60	   27.42	   0.198
B9S	  -42.89	  -68.48	   0.442
B9T	    1.55	  -11.49	   0.730
B9U	   20.68	   10.31	   0.426
B9W	   25.88	    4.19	   0.305
B9Y	   47.46	   16.55	   0.638
B9Z	  -82.28	 -116.50	   0.671
BA0	  -90.90	 -109.43	   0.331
BA1	 -129.93	 -162.61	   0.444
BA2	 -131.96	 -157.59	   0.379
BA3	 -623.33	 -688.48	   1.063
BA4	   44.47	   23.28	   0.392
BA6	   -1.09	   -7.10	   0.084
BA7	 -319.93	 -370.57	   1.915
BA8	  -58.67	  -69.87	   0.378
BA9	  -77.97	  -86.82	   0.035
BAA	  -97.51	 -106.21	   0.242
BAB	 -244.48	 -263.98	   0.741
BAC	  -39.88	  -42.55	   0.153
BAD	  158.02	  127.63	   0.639
BAE	  -11.46	  -16.65	   0.543
BAF	 -137.46	 -145.32	   0.542
BAH	 -131.89	 -157.25	   0.694
BAI	 -159.28	 -169.48	   0.144
BAJ	  -35.48	  -58.69	   0.649
BAK	 -121.28	 -141.43	   0.209
BAL	  -62.17	  -77.72	   0.638
BAM	  -80.82	  -84.99	   0.051
BAN	  -40.72	  -62.20	   2.048
BAO	 -152.72	 -171.36	   0.253
BAP	   31.49	   20.59	   0.060
BAQ	   -7.90	  -11.53	   0.154
BAS	  -30.72	  -34.16	   0.634
BAT	   -2.53	  -22.29	   0.583
BAU	  -98.93	 -106.41	   0.352
BAV	   49.81	   28.75	   0.875
BAW	  -40.89	  -51.11	   0.127
BAX	  -36.12	  -50.15	   0.652
BAY	    7.56	  -29.84	   2.177
BB0	   -1.50	   -9.75	   0.206
BB1	   13.30	   -6.98	   0.547
BB2	   35.32	   17.07	   0.605
BB3	  -10.17	  -23.79	   0.280
BB4	   33.39	   23.03	   0.328
BB6	    9.22	   -5.15	   0.228
BB7	   22.53	    3.08	   0.388
BB8	    3.74	   -2.45	   0.215
BB9	   -1.69	   -9.26	   0.103
BBB	 -183.00	 -196.11	   0.731
BBC	  -29.09	  -35.98	   0.515
BBE	 -169.19	 -185.89	   1.342
BBF	    3.31	   -0.27	   0.046
BBH	  -31.48	  -62.77	   1.153
BBJ	 -195.05	 -239.41	   1.597
BBK	   -1.41	  -12.41	   0.109
BBL	  -84.00	  -89.61	   0.295
BBM	   -3.73	  -24.52	   0.807
BBO	  -12.06	  -21.39	   0.115
BBP	  -32.23	  -44.51	   0.271
BBS	  -49.17	  -54.71	   0.056
BBT	 -131.32	 -148.78	   0.744
BBU	   -3.30	   -4.08	   0.039
BBV	   26.17	   11.63	   0.444
BBW	  -58.15	  -62.13	   0.029
BBX	   -6.20	   -6.73	   0.017
BBY	  -71.10	  -82.88	   0.167
BBZ	   10.46	   -8.46	   0.230
BC0	  -56.19	  -71.51	   0.370
BC1	  -78.99	 -108.49	   0.647
BC3	 -239.53	 -247.26	   0.191
BC4	  -44.55	  -52.93	   0.111
BC5	 -146.35	 -157.88	   0.126
BC7	    1.59	  -31.58	   1.159
BC8	 -168.35	 -212.21	   1.037
BC9	    5.61	  -51.29	   0.575
BCE	  -53.53	  -62.81	   0.209
BCF	    3.70	   -0.10	   0.047
BCG	  -44.50	  -63.83	   0.335
BCH	   30.40	   22.77	   0.538
BCJ	  -57.56	  -91.60	   0.887
BCK	   -4.12	  -14.16	   0.380
BCN	   39.79	   26.34	   0.560
BCP	  -11.30	  -18.53	   0.058
BCR	   40.99	   20.05	   0.369
BCS	   17.77	    8.00	   0.620
BCT	 -155.48	 -160.52	   0.045
BCU	  -14.95	  -18.63	   0.055
BCV	  -44.79	  -59.80	   1.082
BCW	  182.97	  137.18	   0.266
BCX	  -52.17	  -60.97	   0.321
BCY	   67.47	   54.98	   0.139
BCZ	 -313.92	 -345.98	   0.533
